domain,date,text,paper_id,sentence_id,is_subjective
www.businessinsider.sg,2018-07-05 00:00:00,"IHS Markit will release PMI data for service sectors in Spain, Italy, France, Germany, the UK, and the eurozone as a whole from 8.15 a.m. BST (3.15 a.m.",232892,15933,1
www.channelnewsasia.com,2018-07-04 23:01:04,"""It is fairly easy for fame and money to get to your head, but Kylian is different,"" said Goue.",204230,18978,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: Bishop in court over defilement
The minor testified that she told her mother what had happened and was taken to hospital at Mutungu and later to Salama Police Station.",503046,11953,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"A fresh investigation into the matter revealed otherwise, instead implicating officers and leading to Justice Ogola's order for the new charges.",503057,12209,1
www.eurekalert.org,2018-07-07 00:00:00,"This research in rats opens up new possibilities for developing therapies for cerebral small vessel disease.""",131455,2702,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Without being taught the academic ideas behind the ""doing"" we cannot generalise to other projects or other situations.",79996,15014,1
www.nzherald.co.nz,2018-07-05 00:00:00,Trump tweeted a short video that included well wishes from him and first lady Melania Trump.,81393,14573,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"""We are calling for the reform to be amended in line with the constitution and European standards.""",503129,12674,3
armenpress.am,2018-07-09 00:00:00,"Neither before nor after passing the resolutions, the UN Security Council considered the issue of political settlement of the Azerbaijan-Karabakh conflict, refraining from direct mediation initiatives in support of the CSCE / OSCE efforts, which is directly stated in the resolutions.",401600,2183,3
www.freepressjournal.in,2018-07-05 00:12:02,"The agency issued the LoC against Chakrabarty in connection with an FIR registered against Delhi-based travel company — Airworth Travels and Tours Private Ltd, its promoters and “unnamed public servants”.",364354,10028,1
indianexpress.com,2018-07-05 00:54:46,"Of late, England batsmen have developed a technique that has worked well for them: No self-doubt in the shotmaking process.",228271,8909,2
armenpress.am,2018-07-09 00:00:00,"The components of the index are divided into four subindices: Commerce and Industry, Finance, Utilities, and Properties.",401678,1982,1
indianexpress.com,2018-07-04 23:42:00,The BCCI members though have remained firm that the SGM was supreme and that the decisions taken there were unanimous.,228492,16990,1
www.thechronicle.com.au,2018-07-05 06:00:00,"""He (Richard) has so much knowledge and we're both hard at work on and off the track - working with each other and the team to be competitive.""",384782,4429,3
indianexpress.com,2018-07-04 23:02:31,"My brain says England, though my heart says Sweden.”
England had never won a penalty shootout at the World Cup before Tuesday and Eriksson believes overcoming that barrier will prove to be a big boost in the latter stages of the tournament.",230757,18902,3
www.nzherald.co.nz,2018-07-05 00:00:00,"After phoning around, the pharmacy told her the only place with the medication was the hospital pharmacy.",79979,12866,1
www.dailysabah.com,2018-07-04 23:13:28,"It is too early to tell if ""Sorry to Bother You,"" which won acclaim at the Sundance Film Festival in January, will see the same success as ""Get Out"" - let alone ""Black Panther,"" the much-larger budget film from Marvel about an African super-hero that has quickly become one of the highest-grossing movies of all time.",197999,18131,1
www.eurekalert.org,2018-07-07 00:00:00,"In some instances, those improvements came with a slight reduction in the number of calories produced, because rice has been bred to have higher yields per unit of land.",131759,2591,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"The distress was eased a little on Wednesday, when fresh video released by the navy showed the team smiling and looking markedly healthier than when they were found two days ago.",503050,12637,1
www.41nbc.com,2018-07-18 00:00:00,"They have a very high chance to establish a pregnancy once implanted into a surrogate mother,” Hildebrandt said in a statement.",50499,596,1
www.eurekalert.org,2018-07-06 00:00:00,"There are 57 sites across Britain where clear dates have been determined, but there are an additional 25 that are thought to be Holocene, but have no further information.",131294,3133,1
www.abc.net.au,2018-07-05 07:15:11,Athletes who have performed far worse actions than tampering with a cricket ball have been welcomed back into the fold.,570588,3419,1
japantoday.com,2018-07-05 05:11:00,"Harada, a former academic known as a vocal advocate of bold monetary easing, has voted with the majority of the central bank’s board including its decision in 2016 to shift to targeting interest rates instead of the pace of money printing.",501394,5013,1
www.asianage.com,2018-07-04 23:15:00,"The court granted time to Ministries of Environment and Forest and Housing, the Delhi government, NBCC, DDA, Delhi Jal Board, NDMC and other authorities to file their response on the petition which has sought setting aside of the terms of reference (ToR) and Environmental Clearance (EC) granted to the housing project by the Environment Ministry, claiming it would lead to felling of over 16,500 trees.",236519,18066,1
www.nzherald.co.nz,2018-07-05 00:00:00,Last year: Former series star Helio Castroneves took first at Iowa.,81576,13151,1
www.winknews.com,2018-07-08 00:00:00,"Cave rescue experts have said it could be safest to simply supply the boys where they are for now, and wait for the water to go down.",198673,2288,1
aaj.tv,2018-07-04 23:05:05,"In a short judgment read by him in Islamabad on Wednesday, the Chief Justice said water is essential for the survival of people and the country and both dams should be constructed on priority basis.",148264,18754,1
japantoday.com,2018-07-05 05:56:00,"I clearly enjoy the path more where it comes easier, not wasting too much energy is always nice.""",501491,4527,3
www.41nbc.com,2018-07-18 00:00:00,"The government insists it is improving Poland’s justice system, saying it was inefficient and controlled by an untouchable “caste” of judges.",50567,683,1
japantoday.com,2018-07-05 05:00:00,"But Moscow roundly rejected the terms, the source said, and responded with a counter-proposal.",501366,5837,1
www.dailyexaminer.com.au,2018-07-05 03:53:06,He was confident coral could also grow on the structure at certain depths.,692446,6398,3
www.abc.net.au,2018-07-05 05:33:58,"""I don't ever want to have to explain to my daughters someday what a tuna tasted like,"" Mr Mitchell is quoted as saying.",570060,4831,3
www.nzherald.co.nz,2018-07-05 00:00:00,But the future of those and other developments is uncertain as the Mashpee Wampanoag — the tribe whose ancestors broke bread with the Pilgrims nearly four centuries ago — awaits a decision from the Interior Department on whether it can continue to govern a slice of its historic lands.,80012,14133,3
whdh.com,2018-07-18 00:00:00,"Taken together, the behind-the-scenes talks, the extent and details of which have not been previously reported, highlight how Venezuela’s political and economic crisis has received top attention under Trump in a way that was unimaginable in the Obama administration.",319154,974,3
www.americanthinker.com,2018-07-20 00:00:00,"If that's the case, then the signs are there that President Trump remains popular, more popular than any of the left's fashionable causes.",450578,345,3
www.freepressjournal.in,2018-07-05 00:17:24,Authorities warned that the boat’s owner could face charges.,365223,9785,3
www.channelnewsasia.com,2018-07-05 01:41:00,"Advertisement
Federer delivered a Centre Court masterclass lasting 89 minutes as the Swiss star hit 48 winners and 16 aces in his 6-4, 6-4, 6-1 victory.",204560,7952,1
indianexpress.com,2018-07-05 00:04:55,Last but not least it is curtains for the idea of statehood.,227843,10638,3
www.thechronicle.com.au,2018-07-05 08:00:00,"Solo travel is gaining popularity and women especially are opting to feed their inner travel bigs, even if it means leaving their partners at home.",384955,3326,3
www.abc.net.au,2018-07-05 07:05:16,"A systematic review cited by the handbook found trivalent vaccines (three strains) to be 59 per cent effective, though this varied dependent on the season.",569794,3560,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Chemelil Sugar have drafted their former coach Francis Barasa.,502961,11667,1
www.winknews.com,2018-07-08 00:00:00,"“If it’s risky or not safe, we will not proceed yet,” Narongsak said.",198673,2286,1
www.livemint.com,2018-07-04 23:05:43,It wants the fund house to return the money raised from them and pay 12% interest for the period it has access to the funds.,159343,18713,1
www.automotiveworld.com,2018-07-11 00:00:00,The robust first half performance places the company firmly on course to report another year of record sales for the full year.,248413,1793,1
www.standardmedia.co.ke,2018-07-05 00:00:00,The PTA members also claimed that the parent of the girl had confessed that the infection had recurred after an initial treatment in the first term and blamed her for taking time to arrive at the school after being summoned by the school management to accompany the daughter to hospital.,503054,12049,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"[Kelvin Karani, Standard]
Three girls who were reported missing from Nairobi and Kiambu counties have been found at the Coast.",502955,11962,1
indianexpress.com,2018-07-04 23:02:31,"We lost once, and the others were a draw and, going back before that, Sweden have beaten England in big games.",230757,18901,3
whdh.com,2018-07-18 00:00:00,There’s currents to battle against in places as well.,319618,1260,1
www.frasercoastchronicle.com.au,2018-07-05 00:01:00,"But Magistrate Matthew McLaughlin indicated he would be granting the accused bail, saying Mr Geiger wasn't an unacceptable risk of committing further offences and his alleged role wasn't significant.",335951,11082,1
www.thenews.com.pk,2018-07-05 00:00:00,"""The Executive Board reviewed cases of former foreign minister Khawaja Asif, former state minister Rana Muhammad Afzal, former provincial minister Rana Mashhood, and former MNA Rai Mansab and decided to delay their cases till the elections in a bid to enable them to participate in the elections,” reads the statement.",637337,11565,1
www.dailyexaminer.com.au,2018-07-05 03:53:06,"""In the lead up, the City will consult with the dive industry to finalise which features a pyramid structure would require to attract marine life and the interest of divers.""",692446,6374,1
japantoday.com,2018-07-05 06:20:00,"Russia has said it does not possess such nerve agents, did not develop Novichok, and President Vladimir Putin dismissed as nonsense the notion that Moscow would have poisoned Skripal and his daughter.",501447,3972,1
japantoday.com,2018-07-05 04:40:00,"Gao Liushun, 55, had previously lost a bundle on Argentina, so doubled down on an Argentinian win because ""I need to win back what I lost, right?""",501495,6013,3
www.northernstar.com.au,2018-07-05 05:00:00,But he allegedly later admitted to police that he had tried to move Doyle away from the river edge by kicking him twice to wake him up and then gripping his hands.,150862,5659,1
wsvn.com,2018-07-18 00:00:00,"A sweeter alternative to New York City’s July 4 hotdog-eating challenge, the contest drew 25 entrants and highlighted Key West’s annual Key Lime Festival.",69123,945,1
www.news.com.au,2018-07-05 02:23:01,But The Fox delivered.,421210,7399,1
www.channelnewsasia.com,2018-07-05 00:30:42,"They have seen our game, they have seen our group stage and how we play and I think they have big respect for us.""",204802,9370,3
www.pulse.ng,2018-07-04 23:53:00,CCE chief Juan Pablo Castanon said the president-elect had agreed to meet with the group every three months.,240118,16678,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Jara and Quiroga were among the earliest of more than 3,000 suspected leftists slain during the 1973-90 dictatorship of Gen. Augusto Pinochet.",81519,14499,1
www.ndtv.com,2018-07-04 23:55:08,"Trump, whose decision to quit the Paris climate accords was vociferously defended by Pruitt, may be changing his mind now though with November's mid-terms looming and Democrats knocking his pledges to ""drain the swamp"" of Washington graft.",643784,16565,1
indianexpress.com,2018-07-05 01:30:42,"“Why did you first extend the deadline for filing the nomination papers and later take back the decision,” a bench of Chief Justice Dipak Misra and Justices A M Khanwilkar and D Y Chandrachud asked the counsel for the poll panel.",228405,8205,0
www.freepressjournal.in,2018-07-05 01:15:35,The beach is home to a lot of accommodation and witnesses a huge crowd during weekends.,364878,8558,1
www.businessinsider.sg,2018-07-05 00:00:00,3.,232892,15927,0
www.nzherald.co.nz,2018-07-05 00:00:00,Send a purple origami heart to show your support for this kaupapa.,79593,14397,3
www.financialexpress.com,2018-07-05 00:18:06,"No casualty was reported, officials said.",244206,9729,1
www.asianage.com,2018-07-05 00:06:00,The victims belonged to the nomadic Nath Gosavi community who move from place to place in Maharashtra in search of food and work.,236429,10471,1
indianexpress.com,2018-07-05 00:09:55,(Reuters Photo) Cristiano Ronaldo currently plays for Real Madrid in La Liga.,230319,10086,1
www.abc.net.au,2018-07-05 05:33:58,"After Full Circle premiered, Ms Bushman explained ""it was (surf website) Surfline that brought to our attention the issues surrounding aquaculture in Tasmania and specifically King Island"".",570060,4832,1
indianexpress.com,2018-07-04 23:48:51,“I’m still to get clarity from Punjab whether they want me to continue or not.,229074,16787,3
japantoday.com,2018-07-05 05:45:00,"The organizing committee of the 2020 Tokyo Olympic and Paralympic Games has agreed on a ticket sale price of 2,020 yen to mark the year of the Games.",501338,4668,1
www.ndtv.com,2018-07-05 00:28:56,"Khandre, the former Municipalities and Local Bodies Minister, is a lawmaker from Bhalki in Bidar district.",642976,9483,1
www.news.com.au,2018-07-05 05:54:01,"Chiang Rai provincial governor Narongsak Osatanakorn said that ""all 13 may not come out at the same time"".",421093,4589,1
www.dailyexaminer.com.au,2018-07-05 00:03:00,"When their mother left with police, she stopped and gave her children a menacing look.",692405,10788,1
whdh.com,2018-07-18 00:00:00,(Copyright (c) 2018 The Associated Press.,319618,1262,0
www.taiwannews.com.tw,2018-07-05 03:36:00,He lived on the same block.,2176,6460,1
sports.ndtv.com,2018-07-04 23:24:03,"I forgot it and started over.""",552345,17708,1
www.ndtv.com,2018-07-04 23:46:28,"The new regulations will come into force on the day the president is sworn in, Anadolu said.",642807,16872,1
www.businessinsider.sg,2018-07-05 00:00:00,They also have flatbreads and roasted meats in common.,232912,15888,1
www.abc.net.au,2018-07-05 06:12:30,Inner West Council Mayor Darcy Byrne says local councils need to work more closely in repurposing lawn bowls clubs to ensure their future.,570163,4074,1
www.channelnewsasia.com,2018-07-05 02:20:48,Judicial authorities in France and Germany told Reuters Belgium had requested they be extradited.,204610,7447,1
japantoday.com,2018-07-05 03:30:00,"""Support the race in a positive way, don't bring negativity,"" he said on Wednesday in western France.",501427,6506,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"| Published Thu, July 5th 2018 at 00:00, Updated July 4th 2018 at 18:56 GMT +3
President Uhuru Kenyatta (right), Deputy President William Ruto (centre) and Jubilee Party Secretary General Raphael Tuju during the launch of the party’s membership card.",503174,11801,0
www.eurekalert.org,2018-07-07 00:00:00,"""If you have more demand, then people will pay a better price for it, and farmers will be more willing to plant it.""",131759,2604,3
indianexpress.com,2018-07-05 01:40:07,"In the course of his interrogation, Degwekar has reportedly claimed that cash found on him were payments made by subscribers of Sanatan Sanstha’s publications, which he claimed to promote by travelling around the country.",227603,8004,1
indianexpress.com,2018-07-05 02:49:38,"The surgery stretched for six hours, until 7 pm.",228680,7102,1
www.taiwannews.com.tw,2018-07-05 02:22:00,Winkfield says doctors declared Jahi dead on June 22 after an operation to treat an intestinal issue.,3288,7418,1
www.channelnewsasia.com,2018-07-05 01:41:00,"Asked if her wealth of Wimbledon experience was a key factor, Venus said: ""I'd love to have that extra advantage.",204560,7980,3
www.foxsports.com,2018-07-07 00:00:00,So I have no problem.,406313,2345,3
indianexpress.com,2018-07-04 23:02:31,During my time with England we met them four times.,230757,18900,1
www.channelnewsasia.com,2018-07-04 23:56:01,"China will ""absolutely not"" fire the first shot in a trade war with the United States and will not be the first to levy tariffs, its finance ministry said on Wednesday.",204514,16515,1
www.abc.net.au,2018-07-05 07:05:16,"""Not all patients get a diagnostic test after getting influenza infection, and the test isn't completely sensitive, for example if the swab isn't taken well [it may not give accurate results],"" Professor Cheng said.",569794,3544,1
www.nzherald.co.nz,2018-07-05 00:00:00,"It's the first time such hybrid embryos have been created, and the scientists from Europe and the United States hope it will provide a pathway to saving the northern white rhino sub-species, of which only two females remain.",80624,13350,1
www.nzherald.co.nz,2018-07-05 00:00:00,In part that means there is no wasteful duplication of services and that providers are complementing one another.,79622,13887,3
www.firstpost.com,2018-07-07 00:00:00,"An advance from the contingency fund of Rs 52 lakh was taken earlier, which has been to recouped and an additional provision of Rs 10 lakh is being presented.",195275,2399,1
www.eurekalert.org,2018-07-07 00:00:00,"""Our results are counterintuitive and unexpected, because we find that speciation is actually fastest in the geographic regions with the lowest species richness.""",131114,2428,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"Corps member Charmaine Wheatley, who was born in South Africa, said she had seen just how tough the conditions were.",428096,5637,1
www.taiwannews.com.tw,2018-07-05 06:02:00,He was the first European leader to close his country's border with barbed wire — to prevent new arrivals from getting in.,1708,4204,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Invitations are sent to carefully selected journalists and buyers, and some houses prefer smaller venues.",80859,14343,1
www.channelnewsasia.com,2018-07-05 01:05:32,"World soccer governing body FIFA, European soccer body UEFA and Formula One are investigating separate alleged illegal broadcasts of content belonging to beIN, a major global sports broadcaster operating in 33 countries.",205936,8631,1
indianexpress.com,2018-07-05 02:01:03,“He is a frequent flier and may settle abroad.,230416,7690,2
indianexpress.com,2018-07-05 02:49:38,Tabassum Barnagarwala Asmita’s husband Luv at the hospital.,228680,7076,1
www.livemint.com,2018-07-04 23:05:43,It is pitiful that the markets regulator can’t bring itself to provide formal guidance on matters that have implications for a number of market participants.,159343,18689,1
indianexpress.com,2018-07-05 00:04:29,"Understand that India has strength as well, and India is still living because she has her own quota yet to give to the general store of the world’s civilization”.",230588,10677,1
www.asianage.com,2018-07-05 01:01:00,"Teachers and students observed a five-minute silence on July 2, the day the school reopened after the summer vacations.",236609,8751,1
www.americanthinker.com,2018-07-20 00:00:00,Both groups now using the climate change cult to gain traction for their individual causes and sympathy from the rest of the world.,450550,377,3
indianexpress.com,2018-07-05 01:04:05,"On Tuesday, when the Home Ministry announced that a “historic agreement” had been signed among the governments of Mizoram and Tripura and the Mizoram Bru Displaced People’s Forum, it brought to an end a 21-year wait for over 32,000 Bru tribals, who had been displaced from Mizoram and were living in Tripura.",229926,8695,1
www.automotiveworld.com,2018-07-11 00:00:00,"More than 50,000 new Fiestas have found homes on British driveways this year, with buyers loving its value, comfort and ride, as well as over a dozen safety and driver assist technologies including automatically halting the car in the event of a pedestrian stepping into its path.",248453,1721,1
www.abc.net.au,2018-07-05 06:00:29,"I look at ... the rhetoric behind what they're saying, what they're looking at, any factors that they're looking at in future,"" he says.",569978,4348,1
www.thechronicle.com.au,2018-07-05 05:00:00,Our business leaders are innovative and future looking - with 90 leaders returning from an AccessNZ trip to scout business opportunities.,384855,5370,3
www.businesstimes.com.sg,2018-07-05 00:00:00,"""This impacts the story around Danske Bank.""",693920,15461,1
www.abc.net.au,2018-07-05 04:56:27,"Some Nationals could cross the floor to vote against it, or in a more dramatic development Mr McCormack could withdraw that whole party's support.",570093,5907,3
www.tvnz.co.nz,2018-07-05 00:00:00,A major incident is a designation allowing British authorities to mobilize more than one emergency agency.,85178,11318,1
indianexpress.com,2018-07-05 01:22:42,"The Centre argued that according to provision under the Government of NCTD Act, the Constitution “does not stipulate any automatic conferral of executive power”.",230986,8322,1
www.nzherald.co.nz,2018-07-05 00:00:00,Eli Holtz as a smiling four-year-old.,79593,14415,3
www.nzherald.co.nz,2018-07-05 00:00:00,"Asked about Spacey, the force did not identify him by name but said Wednesday that detectives were investigating allegations of sexual assault alleged to have taken place in London's Westminster borough in 1996 and the western England city of Gloucester in 2013.",80688,14065,1
indianexpress.com,2018-07-05 00:42:08,"Vishal Srivastav
Weeks after vacating his government bungalow in a posh Lucknow locality following a Supreme Court order, SP president Akhilesh Yadav and wife, MP Dimple Yadav, are planning to open a hotel in the same area.",228183,9070,1
www.foxsports.com,2018-07-07 00:00:00,"He's still going to--
- --a max salary.",406313,2355,0
www.scmp.com,2018-07-04 23:37:23,"Michael Tien Puk-sun of the political party Roundtable, said the government should instead study long-term subsidies to the public to keep electricity tariffs from rising above 2 per cent annually, beyond the five year time frame.",501089,17099,1
www.freepressjournal.in,2018-07-05 00:00:00,ZenFone 5Z comes with a 6.2-inch SuperIPS FHD+ display and dual-cameras and has dual 5-magnet speakers that put out stereo sound powered by dual NXP amplifiers.,364862,15286,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Online: http://www.nascar.com
___
XFINITY
COCA-COLA FIRECRACKER 250
Site: Daytona Beach, Florida
Schedule: Thursday, practice, 1:05 & 3:05 p.m. (NBCSN); Friday, qualifying, 2:10 p.m. (NBCSN), race, 7:30 p.m., NBCSN.",81576,13135,0
www.dailymail.co.uk,2018-07-04 23:02:59,"25 Serena Williams beat Viktoriya Tomova 6-1, 6-4.",256762,18884,0
indianexpress.com,2018-07-05 00:42:08,The plot bought by Akhilesh and Dimple Yadav in 2005.,228183,9068,1
indianexpress.com,2018-07-05 01:49:25,Captain Sarfraz Ahmed (38 not out) and experienced Shoaib Malik (12 not out) kept their composure and carried Pakistan home.,228682,7912,3
www.nzherald.co.nz,2018-07-05 00:00:00,"At the same time, the woman said the important functions that bank staff performed for customers were not acknowledged in any way if they did not result in a new product being sold.",81870,12896,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Wellington: Fine, some morning cloud.",80790,13936,1
www.abc.net.au,2018-07-05 05:00:31,"I couldn't control the screaming.""",570160,5219,3
www.dailyexaminer.com.au,2018-07-05 05:09:26,FLY HIGH: The funeral for six-year-old Indie Armstrong will be held today at Gregson and Weight Chapel in Buderim.,692234,5037,1
www.abc.net.au,2018-07-05 05:07:59,"""That's only going to exacerbate the problem.""",570707,5116,1
www.dailymail.co.uk,2018-07-04 23:02:59,"WEDNESDAY'S WEATHER
Sunny, then showers interrupted play in the evening.",256762,18874,1
indianexpress.com,2018-07-05 00:55:01,"A strong advocate for open borders since the onset of the European migrant crisis in 2015, Merkel had staked her legacy on upholding the European Union.",230349,8869,3
indianexpress.com,2018-07-05 00:54:46,Especially on Tuesday.,228271,8929,2
www.eurekalert.org,2018-07-06 00:00:00,"edu/ abs/ 2018arXiv180510288D , the authors point out that the deposits of stellar debris from this event have similar apocenters and are naturally responsible for the stellar halo break.",131605,3105,0
www.standardmedia.co.ke,2018-07-05 00:00:00,The bullet had gone through her head and lodged in her right lung.,503049,12755,1
www.scmp.com,2018-07-05 03:16:24,"From near-total dependence on Toyota in those areas now, Denso aims to have 20 per cent to 30 per cent of business related to automated driving from outside Toyota by 2020, Matsui said.",501236,6688,1
www.41nbc.com,2018-07-18 00:00:00,"For the love of God.”
On the journey to Spain, some migrants rest while others learn Spanish, writing down basic vocabulary words and phrases in crumpled notebooks.",50551,774,1
www.foxsports.com,2018-07-07 00:00:00,They talk about meet me outside.,406313,2340,1
www.sunshinecoastdaily.com.au,2018-07-05 07:06:00,SOARING SUCCESS: Kris Minns and Dustyn Brown won a trip to the Ryder Cup in Paris later in the year after winning the Allianz Insurance Golf Day national final.,428007,3464,1
www.pulse.ng,2018-07-05 00:04:00,"Seeking to crack down on drug trafficking, the authorities have created a deficit of opioid painkillers for terminally ill people.",239837,10717,3
www.nzherald.co.nz,2018-07-05 00:00:00,"""We have to be 100 per cent confident that there is no risk to the boys before we evacuate,"" Narongsak Osottanakorn, Chiang Rai provincial governor, told reporters.",80546,12962,1
www.scmp.com,2018-07-05 04:15:00,"The hybrid embryos were created with frozen sperm from dead northern white rhino males and the eggs of southern white rhino females, of which there are thousands left on Earth.",501168,6183,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"""If these protest continue, I will come to join you now and then,"" he said.",503129,12661,1
www.americanthinker.com,2018-07-20 00:00:00,"The object was to have a strong central government, particularly a strong president or king as chief executive, built up by high taxes and heavy public debt.” Chernow goes on to say, “Jeffersonians called themselves Republicans, believing in limited federal power, a dominant Congress, and states’ rights who credited the wisdom of the common people.” In other words, he was an anti-Monarchist.",450491,186,3
indianexpress.com,2018-07-04 23:17:28,"UEFA warned the French champions three weeks ago they will “remain under close scrutiny” when they submit accounts for the financial year, which ended last Saturday.",228855,17994,1
www.channelnewsasia.com,2018-07-05 05:30:20,"EDINBURGH: Britain's biggest vehicle maker Jaguar Land Rover said on Wednesday a so-called hard Brexit would cost it 1.2 billion pounds (US$1.59 billion) a year, curtailing its future in the United Kingdom.",205505,4898,1
www.asianage.com,2018-07-05 00:06:00,"As they had been thrashed badly, they were only half awake,” he said.",236429,10495,1
www.sunshinecoastdaily.com.au,2018-07-05 07:03:00,Stephanie Wood in action at University of the Sunshine Coast against the Giants.,428086,3590,1
www.abc.net.au,2018-07-05 04:56:27,"Senator Hanson has previously said she wants a new coal-fired power station, as well as a crackdown on multinationals who do not pay their fair share of tax.",570093,5905,1
www.taiwannews.com.tw,2018-07-05 04:04:00,"I don't know,"" he began, before offering quite a list for someone who doesn't know.",2563,6271,3
www.channelnewsasia.com,2018-07-05 02:35:42,"LONDON: Iran could reduce its co-operation with the UN nuclear watchdog, President Hassan Rouhani told the body's head on Wednesday (Jul 4), after he warned US President Donald Trump of ""consequences"" of fresh sanctions against Iranian oil sales.",205965,7240,3
www.firstpost.com,2018-07-05 00:05:22,"In a document sent to a federal court and seen by Reuters, prosecutors said there ""exists robust proof of participation"" by Speranzini and Knudsen in corruption, bid rigging, and criminal conspiracy.",195246,10519,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"On Monday night, a 21-year-old-man bled for nearly an hour at a public hospital after he was denied emergency services over the Sh30 fee.",503192,12036,1
whdh.com,2018-07-18 00:00:00,She told authorities that she argued with her son Monday morning over the way she was being treated and was upset with him stating that he was going to place her in assisted living.,319395,1205,1
pakobserver.net,2018-07-05 00:29:07,He asked his detractors to point out any nook and cranny of the area where there are no signs of his service.,174600,9446,1
www.americanthinker.com,2018-07-20 00:00:00,God help those who buy into their radical warped agendas.,450550,378,3
indianexpress.com,2018-07-05 01:40:07,"The SIT arrested them on the basis of information from a former HJS activist identified as Sujeet Kumar, 38.",227603,7996,1
indianexpress.com,2018-07-05 01:04:05,Home Ministry announced that a “historic agreement” had been signed among the governments of Mizoram and Tripura and the Mizoram Bru Displaced People’s Forum.,229926,8694,1
indianexpress.com,2018-07-04 23:06:19,Former international player Zahid Sharif blamed Oltmans for the disappointing performance in the Champions Trophy and even accused him of fixing the round robin match against India.,230425,18556,1
www.channelnewsasia.com,2018-07-05 01:35:43,"Germany will boost military spending in 2019 by 4 billion euros to 42.9 billion euros, its fourth successive year increase, von der Leyen told lawmakers.",204524,8066,1
www.nzherald.co.nz,2018-07-05 00:00:00,"When legal groups talk about flubbed interviews or asylum seekers who need to be coached through the process, hard-liners see evidence that migrants are rehearsing from a script.",81552,14090,2
www.news-mail.com.au,2018-07-05 05:00:00,"""However, in terms of climate and lifestyle, Mackay in the tropical north is a no brainer.",86566,5797,3
www.infowars.com,2018-07-07 00:00:00,"In response to the ‘Impeach 45’ shirt sold by Walmart, a ‘Re-Elect 45’ shirt has been unveiled in the same style.",378242,2309,1
www.nzherald.co.nz,2018-07-05 00:00:00,The ministry also arranges meetings for visitors with Amsterdam's major trading firms.,79745,13282,1
www.taiwannews.com.tw,2018-07-05 04:39:00,"""For me, I'm happy if they say whatever they say, as long as it is 'game' and my name somewhere, and not 'game' and the other name,"" Federer said with a laugh Wednesday.",2080,6058,3
wsvn.com,2018-07-18 00:00:00,Copyright 2018 The Associated Press.,69123,949,0
www.nzherald.co.nz,2018-07-05 00:00:00,National Park Service spokesman Jerry Willis says police are trying to persuade the climber to descend.,80376,14215,1
www.dailysabah.com,2018-07-04 22:52:26,"Like his co-defendants, Morsi maintains that all the charges against him are politically motivated.",198033,19533,1
www.nzherald.co.nz,2018-07-05 00:00:00,'Push and Pray Marketing' is when you push something out there and pray that people will buy it.,81831,13397,1
indianexpress.com,2018-07-05 03:20:32,"In the Asian region, Hong Kong’s Hang Seng fell 1.06 per cent, Shanghai Composite Index lost 1 per cent and Japan’s Nikkei ended 0.31 per cent lower
For all the latest Business News, download Indian Express App",229530,6663,1
www.automotiveworld.com,2018-07-11 00:00:00,"“We have consciously chosen RISE as an international forum because it offers us an opportunity to engage in dialogue with the tech community, both on-site at the event and in the social networks,” says Jörg Howe, Head of Global Communications Daimler AG.",248451,1518,1
www.eurekalert.org,2018-07-06 00:00:00,"""The collision ripped the dwarf to shreds, leaving its stars moving in very radial orbits"" that are long and narrow like needles, said Vasily Belokurov of the University of Cambridge and the Center for Computational Astrophysics at the Flatiron Institute in New York City.",131605,3069,1
www.standardmedia.co.ke,2018-07-05 00:00:00,City Hall has also increased the fleet of garbage collection vehicles to 80 and devolved the service to wards for ease of operations.,502967,12271,1
scroll.in,2018-07-04 22:57:04,He shot Peter Bogdanovich’s Saint Jack (1979) and They All Laughed (1981) and William Friedkin’s To Live and Die in LA (1985).,309247,19238,1
www.americanthinker.com,2018-07-20 00:00:00,"Trump has since cleaned up the ISIS mess, and it took him less than a year to do it.",450458,460,3
www.qt.com.au,2018-07-05 00:03:00,"Amberley Girl Guides Hut, at the top of Wellington Rise starting at 7pm",246767,10772,1
www.americanthinker.com,2018-07-20 00:00:00,Happy 4th of July!,450575,206,0
www.standardmedia.co.ke,2018-07-05 00:00:00,"Many, especially women and the elderly, came with Sh30 at hand, and some did not have phones.",503192,12031,1
www.41nbc.com,2018-07-18 00:00:00,An official website stated that same-sex spouses do not qualify as spouses for immigration purposes.,50495,704,1
