score,domain,date,text,paper_id
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"Fortunately, that wasn’t the case, for Mohammed was right; there was no mercury in the sugar.",503174
3,www.nzherald.co.nz,2018-07-05 00:00:00,And for good reason: the nascent global trade war could represent the biggest single threat to the economic upswing that has helped the region get past its financial crisis.,81217
1,indianexpress.com,2018-07-05 03:02:58,"To ensure financial stability of Regional Rural Banks, the Cabinet Wednesday approved extension of recapitalisation scheme for RRBs for next three years up to 2019-20 to help them maintain their minimum capital adequacy ratio.",230609
1,www.taiwannews.com.tw,2018-07-04 23:27:00,"With an increasing number of requests from other NHSE project areas, an independent audit by Agile Elephant of the futureNHS collaboration platform (powered by Kahootz) was commissioned last year which calculated a first-year net operating benefit of £1.5m, rising to £8.9m in Year 2.",2836
1,indianexpress.com,2018-07-05 00:55:52,"Incidentally, all meetings Mathur skipped were attended by Bansal, Adityanath and BJP’s state unit president Mahendra Nath Pandey.",230786
1,www.channelnewsasia.com,2018-07-05 03:10:33,"Last year parliament, controlled by the ruling party, amended the country's constitution and removed a 75-year age cap for presidential candidates.",204504
1,www.eurekalert.org,2018-07-07 00:00:00,"""If there is a difference, it is no more than three parts in a million,"" says Nina Gusinskaia, PhD student at the University of Amsterdam and a co-author of the study.",131279
3,www.businesstimes.com.sg,2018-07-05 00:00:00,"""Monetary policy can't do everything, especially under conditions where external shocks are constantly increasing.""",693993
1,indianexpress.com,2018-07-05 03:02:37,"The look out circular was issued in connection with an FIR registered against Airworth Travels and Tours Private Limited, its promoters and “unnamed public servants”.",231464
1,www.eurekalert.org,2018-07-07 00:00:00,"But overall, the researchers found that replacing rice with maize, finger millet, pearl millet, or sorghum could reduce irrigation water demand by 33 percent, while improving production of iron by 27 percent and zinc by 13 percent.",131759
1,www.taiwannews.com.tw,2018-07-05 00:02:00,"On Wednesday, Thai authorities provided food and medicine to the soccer group while experts assessed the conditions needed to evacuate them safely.",2671
1,www.nzherald.co.nz,2018-07-05 00:00:00,"On October 4, Hakaraia's partner failed to report to work and on October 18 she informed her manager that she would not be returning and resigned from her role.",81841
3,www.nzherald.co.nz,2018-07-05 00:00:00,"""The focus for all employees is to put customer needs first at all times.""",81870
1,www.eurekalert.org,2018-07-07 00:00:00,"""The lack of geometry is not uncommon in natural molecular signatures yet still requires sophisticated biological neural networks to identify them: for example, a mixture of unique odor molecules comprises a smell,"" says Qian.",131224
3,www.americanthinker.com,2018-07-20 00:00:00,"For offended Trumpsters, that's actually something to smile about.",450578
1,www.dailymail.co.uk,2018-07-04 23:03:48,It could lead to radical new methods to monitor large areas.,259369
1,indianexpress.com,2018-07-05 01:34:48,“Locals told police about the incident.,228938
1,www.automotiveworld.com,2018-07-11 00:00:00,"Murano crossover sales increased 59 percent to 8,806 units, setting a June record.",248408
1,www.ekathimerini.com,2018-07-06 00:00:00,"A retail investor in Greek bonds who wants to sue Greece over a bond haircut in 2012 cannot invoke EU rules to do so at home, an adviser to the EU’s top court said on Wednesday.",422130
1,www.eurekalert.org,2018-07-07 00:00:00,"Because it can be difficult even for humans to recognize others' sloppy handwriting, identifying handwritten numbers is a common test for programming intelligence into artificial neural networks.",131224
1,www.businessinsider.sg,2018-07-05 00:00:00,“It’s not always the case that if you’re an older person you’re doomed and you’re not going to change.,233153
1,www.hindustantimes.com,2018-07-05 00:00:00,Mehta’s relatives shifted him from RN Cooper Hospital to NSSH on Tuesday.,456822
1,www.channelnewsasia.com,2018-07-05 02:30:29,"It says pressure will remain until North Korea denuclearises, but in statements this week, has redefined the US goal as ""the final, fully verified denuclearisation of (North Korea) as agreed to by Chairman Kim.""",204167
1,www.financialexpress.com,2018-07-05 01:50:10,"Even with music, while hearing a tabla play, the sounds are richer and more visual because of the sheer space each channel seems to get.",244727
1,www.livemint.com,2018-07-04 23:53:02,"“The aim is to provide financial protection to 10.74 crore deprived rural families and identified occupational categories of urban workers’ families according to the latest Socio-Economic Caste Census (SECC) data,” said Arora.",158802
0,www.gympietimes.com.au,2018-07-05 00:01:00,Alex Wilson.,24615
1,www.qt.com.au,2018-07-05 00:03:00,"The QPS is planning a huge send-off for Mr Bales, who was a former Ipswich and Rosewood sergeant.",246873
3,www.channelnewsasia.com,2018-07-05 03:50:33,The sanctions start to come into effect in August but some European companies investing in Iran and with big operations in the United States have announced they will pull out of business deals with Tehran.,205415
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Township police say the woman left her younger child on the driveway while tending to an older child in the vehicle, then started to drive and hit the younger child.",81458
1,www.qt.com.au,2018-07-05 00:03:00,His talents included baseball and tennis.,246873
3,www.channelnewsasia.com,2018-07-05 01:41:00,"""I'm getting there.",204560
1,japantoday.com,2018-07-05 05:40:00,"Since Sunday, many Asiana flights have been delayed waiting for meals and many others, mostly short-haul flights to Japan and China, have had to leave without any.",501408
0,www.businessinsider.sg,2018-07-05 00:00:00,"It’s full of melty cheese, chicken, and bacon – what more could you want?",233073
1,www.thechronicle.com.au,2018-07-05 08:00:00,Competition closes July 8.,384955
1,www.standardmedia.co.ke,2018-07-05 00:00:00,Mombasa Urban police boss Eliud Arumba Monari yesterday told journalists the girl had been taken in by a good Samaritan at Bondeni in Mvita Constituency.,502955
1,www.41nbc.com,2018-07-18 00:00:00,"They wanted his brother to hear his screams after each lash, Bitcha said.",50551
1,www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"""This way, everything is impact assessable.”
He urged residents to ask for a buffer and to ask for lower density near their boundaries, noting the development would be a mix of smaller and larger blocks.",428013
1,tempo.com.ph,2018-07-04 23:24:46,"The South American side, without injured forward James Rodriguez, appeared on the edge of reaching their second consecutive World Cup quarterfinal when Jordan Henderson’s effort was saved by Colombian goalkeeper David Ospina, keeping the score at 3-2.",211425
1,www.financialexpress.com,2018-07-04 23:46:01,"According to the notification, coal with low sulphur (less than 0.4 per cent) will be permitted for use only in thermal power plants.",244475
1,www.41nbc.com,2018-07-18 00:00:00,"Johnston, a member of the Carlin city council, said the research project was initially only supposed to take 6 months to a year.",50608
1,japantoday.com,2018-07-05 05:45:00,Even cheaper tickets will be sold for Paralympic events as the organizers launch efforts to make the games affordable.,501338
1,www.themorningbulletin.com.au,2018-07-05 06:08:00,"""When she travels to compete there's a loss of income to her and to us.”
Alongside her Olympic dream, Jasmine is doing her own coaching accreditation and her mother says if the opportunity was there to coach on the Capricorn Coast, ""she would love it”.",464377
1,indianexpress.com,2018-07-05 01:21:22,Huerta also pointed out that most of Ronaldo’s kicks were to the goalkeeper’s right.,228896
1,indianexpress.com,2018-07-05 00:17:00,The CBI had investigated the case following the recovery of bodies from jungles in Ranchi and Singhbum districts in 1970.,231010
1,www.thechronicle.com.au,2018-07-05 05:00:00,"I was born in Mackay, grew up there and raised my children there.",384855
3,www.scmp.com,2018-07-05 03:16:24,"The fate of the North American Free Trade Agreement is also a worry because Denso components criss-cross the US-Mexico border multiple times, Matsui said, and the company is currently trying to calculate the potential cost should the agreement get torn up.",501236
1,www.taiwannews.com.tw,2018-07-05 06:02:00,"Read more: Mike Pompeo: US ready to help make North Korea rich if it gives up nukes
Pompeo tweeted before the Singapore summit that the US remained ""committed to the complete, verifiable, irreversible denuclearization of the Korean Peninsula.""",2953
3,www.dailymail.co.uk,2018-07-04 22:47:19,"Still friendly: While James and Jodhi ended their marriage in 2002, it is believed they still enjoy a close friendship
James and Jodhi were married from 1999 to 2002.",264064
1,www.standardmedia.co.ke,2018-07-05 00:00:00,The court will give its final decision on October 11.,503166
1,www.eurekalert.org,2018-07-07 00:00:00,"Small vessel disease, or SVD, is a major cause of dementia and can also worsen the symptoms of Alzheimer's disease.",131455
1,www.northernstar.com.au,2018-07-05 00:00:00,Mr Macdonald said the associated infrastructure would allow for major regional events which would provide an economic boost to the Richmond Valley.,150773
1,www.abc.net.au,2018-07-05 05:47:33,"Fan Martha Pleasant, 41, of Franklin, New Jersey, said she was attending the competitive eating competition to support her husband Dwight, who ""loves wieners"".",570569
1,www.taiwannews.com.tw,2018-07-05 06:02:00,"While Orban faces opposition from left-leaning politicians, he can also count on numerous foreign supporters.",1708
1,sputniknews.com,2018-07-04 23:21:00,Busra al-Sham is one of the most strategically important strongholds of militants in the south of Syria.,128396
1,www.nzherald.co.nz,2018-07-05 00:00:00,Housing and Urban Development Minister Phil Twyford said eligible buyers would have an equal chance to own a KiwiBuild home at cost price through a ballot system.,80448
1,www.channelnewsasia.com,2018-07-05 01:35:43,"""That’s gotta stop,"" Gidley told reporters as Trump flew to West Virginia.",204524
1,www.firstpost.com,2018-07-05 00:38:49,"Click here for full coverage of FIFA World Cup 2018
Click here to view the full schedule of FIFA World Cup 2018",195394
1,www.abc.net.au,2018-07-05 06:40:01,"""The Education Department, SAPOL and non-government school sectors are currently working together to develop the protocols for visits by drug sniffer dogs, as part of a broader police engagement strategy in our schools,"" Mr Gardner said.",570697
1,www.businessinsider.sg,2018-07-05 00:00:00,Prices range from $5.95 to $10.95.,232912
1,www.firstpost.com,2018-07-05 01:05:13,"The German and French defence ministries then responded in April, offering Madrid the opportunity to observe the fledgling programme as it took shape, but without the ability to shape its initial parameters.",195211
0,www.standardmedia.co.ke,2018-07-05 00:00:00,"and ""Irremovable!""",503129
1,www.eurekalert.org,2018-07-06 00:00:00,"An understanding of the extent of inbreeding can help resource managers better identify appropriate measures to conserve threatened and endangered species.""",130998
3,www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: Why the handshake initiative shouldn’t be allowed to falter
Constitution hullabaloo
First is the 2022 succession debate.The country is gripped by debilitating and energy sapping debate on why William Samoei Ruto (WSR) should be president in 2022.",503103
1,www.asianage.com,2018-07-05 05:40:00,"The Constitution Bench had heard arguments on a batch of special leave petitions filed by the Delhi government against a judgment of the Delhi high court, which held that the L-G was the administrative head of the Capital and was not bound by the aid and advice of the chief minister or Council of Ministers.",236626
1,economictimes.indiatimes.com,2018-07-04 22:50:00,This could then be implanted into a surrogate to gestate.,634355
1,www.freepressjournal.in,2018-07-05 00:18:30,"A bench headed by Chief Justice Dipak Misra asked senior advocate F S Nariman, representing JAL, to take instruction from JAL on depositing Rs 600 crore with the apex court registry.",364561
1,www.businessinsider.sg,2018-07-05 00:00:00,"Memorial Day: “Saving Private Ryan” (1998)
source Paramount Pictures
Spielberg’s “Saving Private Ryan” is one of the greatest war movies ever made, and embodies the sacrifice soldiers make to serve their country.",233091
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"It was meant to be very different, says Night's sister Phunphatsa.",503050
1,www.abc.net.au,2018-07-05 06:40:01,"""There's no real judicial oversight to determine whether what is going on is fair and that is part of the problem.""",570697
1,www.ndtv.com,2018-07-05 01:08:56,Police are verifying footage of CCTV cameras installed around the area.,643681
0,www.channelnewsasia.com,2018-07-05 00:15:54,3 related media assets (image or videos) available.,204596
1,www.dailyexaminer.com.au,2018-07-05 06:02:52,"Australian Childcare Alli­ance NSW President Lyn Connolly said if a child was to make a Lego gun from blocks, for example, educators should discuss with the child ""why it's not good to have guns and how they can hurt people"".",692302
3,www.dailymail.co.uk,2018-07-04 23:06:11,"But if I could cope with that, I could cope with anything.",258868
3,www.channelnewsasia.com,2018-07-04 23:01:04,"Back in his hometown of Bondy, on the gritty northeast outskirts of Paris, there is immense pride at his exploits, but not that much surprise - they always knew he'd make it big.",204230
0,www.businessinsider.sg,2018-07-05 00:00:00,"Martin Luther King, Jr. Day: “Selma” (2014)
source Paramount Pictures
Ava DuVernay’s “Selma” may have been snubbed from some major Oscar categories in 2015, as it missed out on a director nod for DuVernay and acting for David Oyelowo, but it’s still the definitive film about MLK, Jr.
Valentine’s Day: “Casablanca” (1942)
source Warner Bros.
There’s a plethora of romantic films to choose from that would be perfect on Valentine’s Day, so why not go with the original, and arguably best?",233091
1,www.nzherald.co.nz,2018-07-05 00:00:00,"When detectives asked her what she thought should happen to her she replied she ""should be put to sleep as a result of her actions"".",81931
1,www.businessinsider.sg,2018-07-05 00:00:00,"source Facebook/Hummus & Pita Co.
Fast-casual restaurants serving Middle Eastern food and Mediterrean food are suddenly everywhere.",232912
1,www.ibtimes.co.in,2018-07-04 23:23:14,More than 70 percent of foodborne infections are due to improper hand washing.,624638
1,www.ekathimerini.com,2018-07-25 00:00:00,"The meeting is also expected to help push a number of major infrastructure projects in the region, including the construction of the Gas Interconnector Greece - Bulgaria (IGB) pipeline.",421969
1,www.thechronicle.com.au,2018-07-05 06:00:00,"""Especially when there was nine of them onto two or three players on the floor.",384891
1,bworldonline.com,2018-07-05 00:07:40,"Should all shareholders participate in the tender offer, MPTC would have to pay out 1,421 billion Indonesian Rupiah (IDR) or around P5.29 billion, based on a price of 79 centavos per share.",117983
1,time.com,2018-07-05 00:00:00,A black Oregon state lawmaker was canvassing in her district when one of her constituents called the police.,354308
1,www.americanthinker.com,2018-07-20 00:00:00,His plan was to have a permanent president who would appoint all the governors and who would have veto power over all state legislation.,450491
1,www.abc.net.au,2018-07-05 07:05:16,Professor MacIntyre added that the potential benefits of flu vaccine extend beyond preventing flu itself.,569794
1,www.businessinsider.sg,2018-07-05 00:00:00,"source Google Maps
Eden Grinshpan, the chef at Dez, told Business Insider that she loves that “Middle Eastern food is really meant to be shared.”
source Business Insider/Jessica Tyler
Source: Business Insider
The fast-casual dining industry grew 550% from 1994 to 2014, according to data from Euromonitor.",232912
1,bworldonline.com,2018-07-05 00:07:40,"The share purchase brought PT MPTI’s total stake in PT Nusantara to 53.26%, prompting the firm to conduct a mandatory tender offer to its minority stockholders.",117983
1,www.automotiveworld.com,2018-07-11 00:00:00,"RISE offers a total of eleven forums focusing on topics including automotive, design, marketing, robotics and big data.",248451
1,www.asianage.com,2018-07-05 01:01:00,Their elder sister Maneka also passed out from our institution and was a school-topper.,236609
3,www.nytimes.com,2018-07-08 00:00:00,"It is not that he lacks passion — his speech crackles with exclamations of delight: “Woof!” “Wow!” “Mmmm!” “Tasty!” Rather, to adapt a phrase of Geoff Dyer’s, he has mastered the trick of sounding 100 percent ironic and 100 percent sincere at the same time.",16916
0,www.abc.net.au,2018-07-05 07:00:03,"So what, Federer was asked, makes him so successful on grass?",570180
1,www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"Emily Larkin, Michelle Law, Lynette Noni and Tash Turgoose will be among 36 writers, illustrators and performers at the festival, which is hosted by Immanuel Lutheran College and the University of the Sunshine Coast.",428208
1,www.abc.net.au,2018-07-05 04:50:26,"The frozen sperm was a bit sluggish at first, but after zapping it with electricity the team were able to successfully produce early-stage embryos known as blastocysts.",570481
1,www.ndtv.com,2018-07-05 00:14:44,They are allowed to have different admissions criteria and staffing policies from state-funded schools.,642783
1,www.channelnewsasia.com,2018-07-05 03:10:33,"In power since 1986, Museveni, 73, has come under increasing criticism from local and international rights groups who accuse him of using security forces to clamp down on the opposition and other critics.",204504
1,www.news-mail.com.au,2018-07-05 06:49:21,"The final design is nearly complete for the $250 million stadium, under construction in South Townsville, and details about corporate boxes, patron terraces and food and beverage areas have been shown in striking artist's impressions.",86558
1,www.dailystar.co.uk,2018-07-04 22:50:00,"High Streets could be set for a huge transformation
Toys R Us collapse: SHOCK pics from inside its empty stores SHOCK pics from the children's toys giant's Scunthorpe and York branches looking empty and silent 1 / 21 Craig Walker All the shelves are now empty of toys
Grimsey warned in the report how online shopping and out-of-town shopping centres with free parking are killing the High Street.",212494
1,www.abc.net.au,2018-07-05 07:05:16,"""Using the figures in the systematic review, the vaccine reduced disease from 2.3 per cent to 0.9 per cent, which is a roughly 60 per cent reduction.",569794
1,www.dailymail.co.uk,2018-07-04 23:06:11,‘You only have to think about what it’s like dealing with toddlers to know that you have more flexibility with the way you think.,258868
3,www.taiwannews.com.tw,2018-07-05 02:01:00,He's a team man.,2452
1,indianexpress.com,2018-07-05 00:06:17,"Infrastructure development, training facilities, dietary improvements are all core aspects that help create an environment for people to better train themselves.",229402
1,www.hindustantimes.com,2018-07-05 00:00:00,"Driving on the road is a nightmare, as the craters are huge and might cause an accident.”
Saeed Mulani, 33, another resident of Wagale Estate said, “Most roads in Wagale Estate have potholes.",457073
1,www.eurekalert.org,2018-07-07 00:00:00,"Those subsidies have given incentives to farmers and consumers to plant and buy those crops, but future policies could help to encourage the use of the more nutritious, water-saving cereals like millet and sorghum.",131759
1,www.abc.net.au,2018-07-05 05:11:05,Wadjda is scolded for her desire to ride a bike — an activity reserved for men.,570572
1,www.standardmedia.co.ke,2018-07-05 00:00:00,She has had numerous operations to rebuild her face and eye socket and now has a prosthetic eye.,503049
1,www.freepressjournal.in,2018-07-05 00:14:52,"Anurima Bargava, who headed civil-rights enforcement in schools under Obama’s Justice Department and helped craft the Obama-era documents, told Wall Street Journal that said they simply offered guidelines to schools and colleges looking to continue using affirmative action legally.",364391
1,www.dailymail.co.uk,2018-07-04 23:06:11,‘Another recent study showed that taking care of children enhanced your capacity to be better managers — not only of your own time but with conflict in the workplace.,258868
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Sen. John Thune, a South Dakota Republican, called for a ""change in behavior"" on the part of Moscow.",80269
0,www.automotiveworld.com,2018-07-11 00:00:00,"More information about RISE: https://riseconf.com
*Automotive World is not responsible for the content of this news release.",248451
1,www.businesstimes.com.sg,2018-07-05 00:00:00,"Bill Browder, who was expelled from Russia in 2005 after his firm Hermitage Capital Management released documents it said exposed corporate and government corruption, said he will use the latest allegations against Danske as the basis for an official complaint.",693920
1,www.taiwannews.com.tw,2018-07-05 00:02:00,Police are also investigating two Munich auction houses.,1598
1,www.dailymail.co.uk,2018-07-04 23:07:09,"Ms Sturgess lives just 300 yards from Zizzi's where the Skripals ate the day they were poisoned
Soldiers cleaned up nine locations in and around the site of the original incident only for two more people to be poisoned
Charlie Rowley and Dawn Sturgess have been named as the couple who were exposed to the substance in Amesbury
The sites targeted in the clean-up included three in Salisbury city centre – were sealed off from the public with secure fencing and protected by patrolling police and security guards.",252998
1,www.dailymail.co.uk,2018-07-04 22:47:19,"The 47-year-old former model appeared keen to avoid tan lines by wearing a skimpy, strapless bikini.",264064
1,www.radiotimes.com,2018-07-11 00:00:00,"“Earlier this year I got a random message on social media from a lad I had met a few times, he had become homeless and was asking for help.",30017
1,thenextweb.com,2018-07-04 23:59:07,"As long as you’re there, American gamers, why not have a turn on one of these games, which showcase a different facet of patriotism and are also fun enough to keep your attention.",305771
3,www.eurekalert.org,2018-07-06 00:00:00,"""Previous extinction evidence is unclear and I would suggest two scenarios should be considered - that they became extinct in the late Neolithic or Bronze Age, or, in the early medieval period.",131294
0,www.taiwannews.com.tw,2018-07-05 04:05:00,"___
Rob Harris is at www.twitter.com/RobHarris and www.facebook.com/RobHarrisReports
___
More AP World Cup coverage: https://apnews.com/tag/WorldCup",533
1,www.financialexpress.com,2018-07-04 23:10:07,"It become a loss-making model for Tata Motors with ex-Tata Sons chairman Mistry, who was abruptly removed from the post, even went on to claim that the Nano “consistently lost value, peaking at Rs 1,000 crore”.",244520
1,www.abc.net.au,2018-07-05 00:01:32,Mr Shorten has suggested the Coalition is not running candidates in by-elections in Western Australian seats to avoid a backlash over GST distribution.,570848
3,indianexpress.com,2018-07-05 00:07:43,And the rough-and-ready recourse to protests and strikes must give way to mature deliberation and compromise.,229882
0,www.channelnewsasia.com,2018-07-05 02:20:51,(Reporting by Sarah White),204132
3,indianexpress.com,2018-07-05 00:50:04,"L-G & ministers
The authoritative finding is that the Lt Governor is just an “administrator” and administrative head in a limited sense, and that he is bound by the “aid and advice” of the Council of Ministers.",230698
1,www.news-mail.com.au,2018-07-05 06:46:37,"""Honestly, I don't know what all of the fuss is about; honestly, we wouldn't have Suncorp Stadium if it wasn't for Terry,"" she said.",86503
3,www.businessinsider.sg,2018-07-05 00:00:00,So older people may just be saying things they wouldn’t normally say.,233153
1,www.nzherald.co.nz,2018-07-05 00:00:00,There are protocols and ethics required of this period of government.,79915
1,pakobserver.net,2018-07-05 00:24:07,Multilateralism in the new era should insist.,174808
1,www.eurekalert.org,2018-07-07 00:00:00,And extinction rates could not be addressed through the methods used in the current study.,131114
0,www.dailymail.co.uk,2018-07-04 23:06:11,Do you think women are better at their jobs after having children?,258868
1,www.channelnewsasia.com,2018-07-05 01:05:32,"(US$1 = 8.8157 Swedish crowns)
(Reporting by Esha Vaish and Daniel Dickson; additional reporting by Alexander Cornwell in Dubai; Editing by Nick Tattersall and Mark Potter)",205936
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"On cross examination, the girl told the court that she tried to scream but the accused covered her mouth with his hands.",503046
1,indianexpress.com,2018-07-05 02:52:07,"The two schemes for
which directions were issued Wednesday, the AAP said, was just the tip of the iceberg.",229691
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"The legislator for Bondo, Gideon Ochanda, said he had filed a petition with the assembly's speaker, Martin Ngoga from Rwanda, so that the motion could be discussed by the MPs for possible ratification.",503062
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"His Isiolo counterpart John Ondego, however, said only one person was killed.",503004
3,www.channelnewsasia.com,2018-07-05 03:55:24,"It's not just in the World Cup, last 16 or quarters.",204541
3,www.gympietimes.com.au,2018-07-05 00:01:00,Nambour's experienced forward pack and high calibre players will mean an exciting contest.,24615
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"The court was told that on August 2, 2016, Mutindi defiled the minor and touched her indecently.",503046
3,www.qt.com.au,2018-07-05 00:03:00,"The eldest of nine siblings, Tom was a natural protector and born to be a cop.",246873
1,www.businessinsider.sg,2018-07-05 00:00:00,"“We bought Seedcamp, now there’s Earlybird, and we entered France by ourselves.",233056
1,www.abc.net.au,2018-07-05 05:00:31,The QAS also provided incomplete information to the Health Ombudsman who subsequently dismissed a complaint from an elderly patient who tried to raise the alarm.,570160
3,www.businessinsider.sg,2018-07-05 00:00:00,"There’s a theory in psychology called terror management theory, he explained, and it essentially means that when people are more aware of their mortality, they become more naturalistic, materialistic, and conventional.",233153
3,armenpress.am,2018-07-09 00:00:00,"We are ready to do everything possible to constantly strengthen and expand the bilateral relations, for which the common value system, the rooted mutual respect and atmosphere of trust serve as a firm base.",401504
0,www.thechronicle.com.au,2018-07-05 05:00:00,"JNETTE HARVEY, Rangeville",384801
1,bworldonline.com,2018-07-05 00:31:46,"“Trump has split the West, and China is seeking to capitalise on that.",118004
1,www.business-standard.com,2018-07-05 00:00:00,"ALSO READ: MSP hike to destabilise macroeconomic variables, financial math: Experts
With having risen to 4.87 per cent in May 2018, up from 4.58 per cent in April, these estimates suggest it may well overshoot the Reserve Bank of India’s (RBI’s) inflation projections.",273457
1,www.taiwannews.com.tw,2018-07-05 06:02:00,"Officials who make less than 1,900 lei (€407; $476) while committing their crime would not be prosecuted.",2947
3,armenpress.am,2018-07-09 00:00:00,The Ambassador noted that the picture has its special place among the 100 exhibits.,401618
1,www.channelnewsasia.com,2018-07-04 23:00:53,"Progress has been made in resolving several points of contention, particularly on the right of foreign judges to adjudicate in matters affecting Switzerland, the Swiss government said.",204976
1,indianexpress.com,2018-07-05 02:24:51,"The three men, who have already spent six years in prison, had said in the bargain plea that they were not directly involved with the act of planting the bombs.",229519
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"The four directors have been appointed in an acting capacity, in a move likely to raise questions as to whether an acting CEO has powers to appoint.",502906
1,www.eurekalert.org,2018-07-07 00:00:00,"""We can account for every single pulse of the neutron star since we began our observations.",131279
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Wellington's low was 3.5C, while Dunedin started off at a amicable 6.7C, and Auckland stayed at a comfortable 10C.",80790
3,www.americanthinker.com,2018-07-20 00:00:00,Netanyahu builds a fence; he is accused of running an apartheid state.,450437
1,www.firstpost.com,2018-07-05 00:06:10,"According to CricketNext, who gained an access to the report, the CoA highlighted the Special General Meeting held by the working body, claiming it was an attempt to bypass the decisions taken by the committee.",195062
1,indianexpress.com,2018-07-05 00:00:36,"They started inviting her for meals on Sundays, when they could afford to relax.",230587
1,indianexpress.com,2018-07-04 23:55:23,"“I’m not saying swearing is OK, but when you’re competing at the highest level and under extreme amounts of pressure, sometimes you miss your skill and therefore an expletive may come out,” he added.",230741
1,www.abc.net.au,2018-07-05 05:00:31,"When Ms Cook reported her concerns to the ombudsman, her complaint was not upheld, partly on the basis that her timeline conflicted with that of the QAS.",570160
3,www.freepressjournal.in,2018-07-05 01:15:35,Sunbathing is a must do activity here.,364878
1,www.dailyexaminer.com.au,2018-07-05 00:03:00,The frightened daughter barricaded herself in a bedroom using a set of drawers.,692405
1,www.businessinsider.sg,2018-07-05 00:00:00,"After all, research has shown being over the age of 65 is one of the happiest times in human life – rivaled only by the late teens and early 20s.",233153
1,www.businessinsider.sg,2018-07-05 00:00:00,One big advantage for Draper is that it becomes a shareholder in the 13 portfolio startups Earlybird has already invested in with its sixth fund.,233056
3,www.asianage.com,2018-07-04 23:15:00,The petition has claimed that planting of saplings in another location as compensatory afforestation would not reduce the burden which would be put on the environment due to the large-scale felling of trees.,236519
1,tempo.com.ph,2018-07-05 04:00:48,CITF operatives and agents of the Philippine Drug Enforcement Agency (PDEA) immediately conducted a drug-bust which resulted in the death of Meneses at around 4:30 p.m. in Barangay Maybancal in Morong town.,211439
1,www.nzherald.co.nz,2018-07-05 00:00:00,The current track would be closed and a cultural impact study would guide the new track.,81282
1,indianexpress.com,2018-07-05 00:06:17,And that is what the notification sought to bring about.,229402
3,www.businessinsider.sg,2018-07-05 00:00:00,"Maradona, 1986 World Cup champion, had been a prominent spectator during Argentina matches but seemingly switched allegiances when his country was dumped out of the competition by France.",233077
1,www.dailymail.co.uk,2018-07-04 23:06:49,I knew he was fine (Tuesday).,261173
1,japantoday.com,2018-07-05 06:20:00,"""We are not in a position to say whether the nerve agent was from the same batch that the Skripals were exposed to,"" Basu said.",501447
1,www.standardmedia.co.ke,2018-07-05 00:00:00,The team lost 2-0 to Ulinzi Stars at the weekend and is now 16th on the log with 19 points from 21 rounds of matches.,502961
1,www.bbc.co.uk,2018-07-04 23:01:50,For more than 20 years he has combined his gym skills and mental health training to help young people.,368720
1,www.asianage.com,2018-07-05 05:32:00,"MSP using the same principle for rabi crops, like wheat and mustard, is yet to be announced.",236629
1,www.firstpost.com,2018-07-04 23:48:25,"The 35-year-old was handed exemption, given his past result and form as he had won his third CWG gold in Gold Coast.",195870
1,www.dailymail.co.uk,2018-07-04 22:54:10,"Fahey, based at Musley Bank Stables in Malton, North Yorkshire, said: 'Forest Ranger's in excellent form and we're looking forward to running in the Coral-Eclipse on Saturday.",262382
1,www.businessinsider.sg,2018-07-05 00:00:00,"source Hollis Johnson/Business Insider
These five items cost just under $11 in total – not bad, considering just one item is a meal unto itself.",233073
3,pakobserver.net,2018-07-05 00:24:07,"To achieve sustainable peace and common development in the world, we must adhere to win-win, win-win and win-win, and advocate for joint construction and sharing, he added.",174808
1,www.41nbc.com,2018-07-18 00:00:00,"Khingsley Dokowada, 9, from the Central African Republic, rests on the deck of the Open Arms on Monday.Olmo Calvo / AFP – Getty Images
Like many migrants who end up in Libya while making their way toward Europe, Bitcha said he was enslaved and tortured by criminal gangs that demanded money.",50551
1,www.abc.net.au,2018-07-05 04:50:26,"""The southern white rhino was nearly extinct at the beginning of the 20th century, there were less than 50 individuals left and now we have more than 20,000,"" Professor Hildebrandt said.",570481
1,indianexpress.com,2018-07-05 02:01:53,“This is because India is the world’s largest rice exporter.,229084
1,www.livemint.com,2018-07-04 23:00:50,The dilemma is similar to the ban Blackberry faced in 2010 over its BBM messaging service.,158908
1,www.pulse.ng,2018-07-04 22:51:00,"Umar Nagwari Tambuwal (Agriculture and Natural Resources)
3.",239847
1,www.taiwannews.com.tw,2018-07-05 04:05:00,"""(Southgate) wanted to change the way we are and try something different,"" Kane recalled.",533
