domain,date,text,paper_id,sentence_id,score
www.nzherald.co.nz,2018-07-05 00:00:00,"At least two staff members from Russell McVeagh left after allegations of sexually inappropriate behaviour towards young, female law-clerk students.",79830,13025,1
www.taiwannews.com.tw,2018-07-05 00:02:00,"The group's alleged leader is a 76-year-old man known as ""Zu Gino"" (Uncle Gino), who worked out of the Sicilian town of Riesi.",1598,10844,1
ew.com,2018-07-25 00:00:00,These moments are so discrete and harmless you expect our heroes to collect a souvenir photo when all of it is over.,593236,27,3
indianexpress.com,2018-07-05 00:38:19,The Swiss champion was at his breath-taking best as he crafted 48 exquisite winners during a 90-minute masterclass that seemed more an exhibition of his shot-making than a charge towards a record ninth Wimbledon title.,229769,9145,3
www.news.com.au,2018-07-05 02:23:01,"I just come up against a pretty tough test in the big Canadian.""",421210,7414,3
sports.ndtv.com,2018-07-04 23:53:27,"A year ago, Buzarnescu was ranked 213 and lost in Wimbledon qualifying -- yet now she will face Czech seventh seed Karolina Pliskova for a place in the last 16.",552090,16641,1
www.financialexpress.com,2018-07-15 00:00:00,"However, the condition is that the volunteers will let the scientists give them the flu.",244713,1393,1
armenpress.am,2018-07-09 00:00:00,"As a result, the former employee pledged his apartment to a bank and took a loan of nearly 10,000,000 drams, which he gave to Beglaryan.",401519,2241,1
www.motherjones.com,2018-07-20 00:00:00,"“The take-home message [of this study] is, it is worth it,” Ronald Swaisgood, one of the study authors, says.",484538,158,3
www.financialexpress.com,2018-07-05 02:59:48,Certainty is the cornerstone of a sound tax form.,244773,7003,3
www.nzherald.co.nz,2018-07-05 00:00:00,He's a team man.,80238,14970,3
armenpress.am,2018-07-09 00:00:00,"Commenting on the case of former defense minister Mikayel Harutyunyan who is wanted by Armenian authorities on charges of breaching constitutional order during the 2008 March 1 events, the NSS chief said Harutyunyan left Armenia when there were no criminal proceedings launched against him.",401520,2028,1
www.eurekalert.org,2018-07-06 00:00:00,It would be next to impossible for even the most dedicated researcher to gather this data across North America.,131726,2992,3
www.businessinsider.sg,2018-07-05 00:00:00,"Put the hysterics aside, grab a hot dog, watch the fireworks with friends and family, and express gratitude at being a citizen of this great country, the land of the free and the home of the brave.",233105,16156,3
indianexpress.com,2018-07-05 00:55:52,"For all the latest India News, download Indian Express App",230786,8845,0
www.standardmedia.co.ke,2018-07-05 00:00:00,"| Published Thu, July 5th 2018 at 00:00, Updated July 4th 2018 at 21:30 GMT +3
A woman and her children dry up maize at Koyonzo in Matungu, Kakamega County on Sunday July 1, 2018.",503000,12351,0
www.ndtv.com,2018-07-04 23:29:02,"""It was found in investigation that generally the family used to send one of their servants to purchase household goods,"" the officer said.",643231,17360,1
japantoday.com,2018-07-05 05:00:00,More than 30 towns have already agreed to return to regime control and talks were focused on remaining rebel territory in Daraa's western countryside and the southern half of the city.,501366,5830,1
www.tvnz.co.nz,2018-07-05 00:00:00,"British counterterrorism police were investigating after two people were left in critical condition, exposed to an unknown substance a few miles from where a former Russian spy and his daughter were poisoned with a nerve agent.",85178,11312,1
www.abc.net.au,2018-07-05 06:00:29,"And it impacts on businesses too, affecting different industries in different ways.",569978,4351,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Part of the agreement was that the county budgets for the equipping of all its health centres with the necessary workforce and equipment.,503101,12489,1
www.abc.net.au,2018-07-05 05:33:58,"""We remain committed to learning from all interest groups and are always keen to explore programs which centre around shared values processes.""",570060,4847,2
economictimes.indiatimes.com,2018-07-04 23:51:00,"""In addition, there has been a sharp increase in online abuse and harassment, and in the self-censorship which looms over the environment in which journalists carry out their work in 'the world's largest democracy'.",635534,16709,1
indianexpress.com,2018-07-05 01:31:45,"Santosh Parab
An AUDIT in November last year was not the only recent examination conducted on GK Gokhale Bridge in Andheri that collapsed on Tuesday morning.",227923,8172,1
www.foxsports.com,2018-07-07 00:00:00,"And it's the players' job to either get better in the offseason-- either by their game, by nutrition, strength and-- strength and conditioning-- or communicating to other players to make the roster.",406313,2331,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Track: Iowa Speedway (oval, 0.894 miles)
Race distance: 268.2 miles, 300 laps.",81576,13150,0
wsvn.com,2018-07-18 00:00:00,"Police believe the men had stayed at the Days Inn for about a week before the alleged crimes, they said.",69359,799,1
japantoday.com,2018-07-05 04:33:00,All rights reserved.,501354,6087,2
www.channelnewsasia.com,2018-07-05 01:41:00,"""It was better than the first round.",204560,7963,1
www.businessinsider.sg,2018-07-05 00:00:00,"Lastly, the warm churro, nearly as long as my forearm.",233073,15755,3
indianexpress.com,2018-07-04 23:39:57,"This will be a big relief to women working in shops, hotels and commercial establishments.",230923,17012,3
www.ibtimes.co.in,2018-07-04 23:23:14,Reheating insufficiently or cooled too slowly will end up in foodborne illness.,624638,17755,1
www.channelnewsasia.com,2018-07-05 04:15:21,"Advertisement
Advertisement
""If I have to choose between the IMF and these workers, it's clear what I will choose,"" Tegeltija told the parliament.",204588,6174,1
www.dailymail.co.uk,2018-07-04 23:03:48,"Seismologist Lucy Jones from the US Geological Survey warned recently that people need to accept the fact catastrophe is imminent, and prepare themselves accordingly.",259369,18797,1
www.eurekalert.org,2018-07-07 00:00:00,"The Green Bank Observatory is a facility of the National Science Foundation operated under a cooperative agreement by Associated Universities, Inc.",131750,2489,1
www.abc.net.au,2018-07-05 00:01:32,"The formula — called horizontal fiscal equalisation — is calculated on the basis of how much funding each jurisdiction should receive from the overall pool to deliver services, taking into account their own sources of revenue and spending.",570848,10953,1
www.ekathimerini.com,2018-07-07 00:00:00,Police said on Wednesday they had arrested the 54-year-old mastermind of a cocaine dealing gang after a two-year search.,421976,2828,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Not a sign of an inherently ""naughty"" or BAD child, but expressions of distress that need to be understood, more often than not from a child that needs help.",79840,13648,3
www.newsx.com,2018-07-04 23:35:19,"Malaika Arora came at number three for her pole dance in Maahi Ve song from Kaante while Sunny Leone, Sonal Chauhan and Zareen Khan followed the next in the poll results.",15544,17169,1
www.41nbc.com,2018-07-18 00:00:00,"Amesbury is located around five miles from Stonehenge, the prehistoric monument visited by more than a million people annually.",50532,577,1
bworldonline.com,2018-07-05 00:06:45,"Dell commissioned research firm Researchscape to conduct the online survey among 5,763 video game players from 11 countries (Australia, Brazil, Canada, China, France, Germany, India, Japan, New Zealand, UK and US).",118079,10366,1
www.themorningbulletin.com.au,2018-07-05 06:08:00,"And with her coach based in Gatton, near Toowoomba, the cost to her family is enormous.",464377,4106,1
www.abc.net.au,2018-07-05 04:50:26,Three of the early-stage embryos — two hybrid and one pure — have been cryofrozen.,570481,5928,1
www.businesstimes.com.sg,2018-07-05 00:00:00,"But an outline for future deals and a ""realistic alternative"" to Libor-linked floating rate note deals is now in place, which banks will probably join the supranational EIB in using.",693987,15532,3
www.dailymail.co.uk,2018-07-04 23:06:11,"‘He said my judgment had improved since I had Amy, because I had something to care about outside of work that gave me a better perspective.",258868,18667,3
www.nzherald.co.nz,2018-07-05 00:00:00,"NEW YORK (AP) — Whitney Houston's mother had no clue about allegations that her son and superstar daughter were molested as children until the making of the new documentary ""Whitney,"" says the film's executive producer.",79754,14244,1
whdh.com,2018-07-18 00:00:00,"“I’d tell that 35-year-old kid who got up on the podium in 1995 that, you know, don’t worry so much.",319121,1054,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: Four police officers to be tried for aristocrat's death
The teenager surfaced in Mombasa on Sunday, but has not been allowed by police to speak to journalists or the public.",502955,11964,1
www.news.com.au,2018-07-04 23:08:02,"In a condolence statement, HNA's board and management described Wang as a ""beacon for all who had the good fortune to know him.""",421114,18453,1
www.freepressjournal.in,2018-07-05 00:12:02,"In a letter to the CBI last month, Chakrabarty, who served as the deputy governor of RBI between 2009 and 2014, sought withdrawal of the LoC so that he could return to London.",364354,10027,1
tempo.com.ph,2018-07-05 01:00:28,"In a unanimous full court decision released yesterday, the SC said “all income received by an employee from his or her employer are presumptively taxable and subject to withholding and the government, as an employer, has the duty to withhold and remit the proper taxes due thereon.”
The SC also ruled that its decision should “be applied prospectively” and “an employee who claims exemption from withholding taxes has the burden to prove the factual and legal bases of the claim in the proper administrative and judicial proceedings.”
At the same time, the SC said, “The fiscal autonomy enjoyed by the Judiciary, Ombudsman, and Constitutional Commissions does not grant immunity or exemption from the common burden of paying taxes imposed by law.”
With the ruling, the SC affirmed the validity of the regulations issued by the Bureau of Internal Revenue which imposed withholding tax on the erstwhile non-taxable fringe benefits of government employees.",211422,8762,1
www.financialexpress.com,2018-07-05 02:27:48,Muthoot Finance had reported a 40.28% year-on-year increase in standalone net profit in Q4 of FY18 at `451.38 crore as compared to `321.77 crore.,244798,7357,1
www.channelnewsasia.com,2018-07-05 03:20:38,"""My aim is to win and go for a Tour-Giro double.",206060,6597,3
armenpress.am,2018-07-09 00:00:00,"There is no constraint regarding their names or positions”, Khachatryan said.",401719,2064,1
news.sky.com,2018-07-04 23:27:00,Both are British nationals and are local to the area.,379580,17477,1
indianexpress.com,2018-07-05 03:13:11,"SP (Trans-Gomti) Harendra Kumar said, “Around 1.30 pm, a few teachers and the proctor were standing around 500 metres from the dharna when a group of youths arrived and attacked them.",229781,6714,1
www.businessinsider.sg,2018-07-05 00:00:00,The ignited explosive creates a high-pressure gas that blows the colorful stars outward.,233017,16112,1
www.channelnewsasia.com,2018-07-04 23:20:44,The Belgians may want to adopt that more robust approach from the start against Brazil in order to give midfield maestros Eden Hazard and Kevin De Bruyne time to make decisive passes.,204010,17854,1
www.dailymail.co.uk,2018-07-04 23:12:18,"'And it is quite possible that Russian special services had used him as a way of monitoring the English life of Sergey Skripal (considered a traitor in his homeland), because quite likely Yulia was sharing certain details about it with Stepan.",249724,18270,1
www.nzherald.co.nz,2018-07-05 00:00:00,He was only partially right.,79836,14793,1
www.northernstar.com.au,2018-07-05 00:00:00,It is fair to say a master tradesmans' bromance became set in stone.,150932,15082,1
www.standardmedia.co.ke,2018-07-05 00:00:00,He needs to provide solutions to their problems.,503099,11689,1
www.dailysabah.com,2018-07-04 22:57:08,The new affirmative action guidance may add to an already contentious fight over the next justice.,197921,19229,3
www.americanthinker.com,2018-07-20 00:00:00,"Illegal Immigrants, Palestinian Refugees, and Their Liberal Cheerleaders: The Startling Similarities
The Democrat, left-wing media, and progressive activists’ current freak-out over what is at least a decade-long crisis on our southern border is not just hypocritical.",450437,246,3
indianexpress.com,2018-07-05 02:24:51,"(Representational Image) Two of the five bombs planted by the group exploded on April 17 ahead of an IPL match, injuring five people.",229519,7360,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"In an executive order dated July 1, County Secretary Olang’o Onudi directed the 10 departments to migrate revenue collection to the new system that would use mobile money transfer.",503192,12023,1
www.nzherald.co.nz,2018-07-05 00:00:00,"The country's disaster agency says in a statement that the new figure is 332, up from 197 previously.",80876,13758,1
www.dailymail.co.uk,2018-07-04 22:48:59,It will be hosted by John Stamos.,254637,19762,1
www.eurekalert.org,2018-07-06 00:00:00,"Some of this gap is filled with specimens from archaeological sites, but further research is needed to establish bear distribution in the past.",131294,3135,1
www.motherjones.com,2018-07-20 00:00:00,"By last week, he and his family had raised more than $13,000—some through lemonade and bake sales, but the vast majority from a fundraiser on Facebook, the Atlanta Journal-Constitution reports.",484538,106,1
indianexpress.com,2018-07-04 23:29:50,"The report cited the BCCI acting secretary Amitabh Choudhary’s refusal to sign the new player contracts, saying it didn’t have the general body’s approval, as the reason for the impasse.",227683,17311,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Justice Kariuki upheld the magistrate's ruling.,503046,11958,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Several hundred Greeks who oppose the country's deal for Macedonia to be renamed ""North Macedonia,"" which is set to end a 27-year dispute, tried to reach the meeting venue but were prevented by robust police forces.",80701,14644,1
www.americanthinker.com,2018-07-20 00:00:00,"Here is a screengrab from Twitter on what the tshirts look like:
You'd think they'd know better.",450578,335,3
www.channelnewsasia.com,2018-07-05 01:10:00,Embraer stock was up 4.77 per cent at midday on Wednesday on the Sao Paulo stock exchange after peaking at a six per cent rise earlier in the day.,206852,8585,1
indianexpress.com,2018-07-05 01:31:45,"Conceding that the inspection conducted three months ago did not identify the bridge as dangerous, senior railway officials are now contemplating revising the parameters for such examination.",227923,8174,1
www.businessinsider.sg,2018-07-05 00:00:00,"Labor Day: “Office Space” (1999)
source Paramount
There’s no better movie to watch on Labor Day, a holiday that celebrates workers, than “Office Space,” a cult-classic satire on mundane office work and the employees who can’t stand it any longer.",233091,16046,3
tempo.com.ph,2018-07-05 04:00:48,Police Officer 2 Gemmo Meneses was the second active policeman who died at the hands of the Counter-Intelligence Task Force CITF) under Senior Supt.,211439,6284,1
www.standardmedia.co.ke,2018-07-05 00:00:00,The IEBC Act and HR regulations bestow powers on the CEO to assign duties and responsibilities to staff.,502906,12506,1
www.pulse.ng,2018-07-04 22:51:00,"Malam Abubakar Shekara, Director General Media and Public Affairs in Government House, announced the dissolution in a statement.",239847,19599,1
www.hindustantimes.com,2018-07-05 00:00:00,"That bridge was more than 50 years old, and an inquiry ordered soon after recommended a drive to inspect all overbridges on the Western Railways — which includes the Churchgate-Dahanu suburban sections, as well as other railway networks in Maharashtra, Gujarat, Rajasthan and a part of Madhya Pradesh.",457056,15226,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"The court was told that on August 2, 2016, Mutindi defiled the minor and touched her indecently.",503046,11945,1
www.pulse.ng,2018-07-04 23:53:00,He reiterated a soothing message to Mexico's business community after meeting top officials from the influential Business Coordinating Council (CCE).,240118,16675,1
www.the42.ie,2018-07-09 00:00:00,"“Given the information published in the last few hours referring to an alleged agreement between Real Madrid and PSG for player Kylian Mbappe, Real Madrid says they are flatly false,” the La Liga club said in a statement.",131870,1947,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Text 'NEWS' to 22840 and always receive verified news updates.,502996,12595,0
www.businesstimes.com.sg,2018-07-05 00:00:00,"On several occasions, however, we have said that the extent seems to be somewhat larger than previously estimated,"" he said by e-mail.",693920,15457,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Subscribe to the Standard Group SMS service by texting 'NEWS' to 22840.,502983,12156,0
indianexpress.com,2018-07-05 00:00:36,"“The women I engaged with were knowledgeable about local cultures, paid astute attention their environment, resources, and training.",230587,11227,1
www.ekathimerini.com,2018-07-07 00:00:00,"Although the new housing loans pale in comparison with those of the past, amounting to just 40 million euros per month, banks perceive this as the first sign of recovery.",421959,2856,1
www.businessinsider.sg,2018-07-05 00:00:00,"“She sought to rubbish the NAO report, rather than respond to its findings, which were damning of her government’s flagship social security policy, even though her own department had agreed [on] the report prior to its publication.",233183,15627,3
www.newsx.com,2018-07-05 01:41:30,"These were the two films which gave a fillip to her career, putting her stamp on B-town.",15598,7948,3
www.standardmedia.co.ke,2018-07-04 23:27:16,And the discontent at Gor was made clear on Tuesday when captain Harun Shakava claimed the players were unhappy with the way the management is treating them after their lethargic display against Ludic at Chamazi Stadium.,502993,17409,3
www.standardmedia.co.ke,2018-07-05 00:00:00,The ground breaking and awarding of the contract is expected to take place by December this year.,502967,12263,1
www.eurekalert.org,2018-07-06 00:00:00,"Lead author Dan Gibson comments, ""We have a lot of of opportunity to engage with the public in what exactly our research is about.",131559,2966,1
people.com,2018-07-11 00:00:00,ET on CBS.,118619,1871,0
www.sunshinecoastdaily.com.au,2018-07-05 00:00:00,"John McCutcheon
BY donating just one grocery item a week you could help Coast families who would otherwise go hungry during the festive season.",428124,11623,1
indianexpress.com,2018-07-05 01:21:22,It wasn’t only because of that one night in Moscow.,228896,8371,1
whdh.com,2018-07-18 00:00:00,"Because of the Independence Day holiday, authorities are also concerned about the possibility of campfires or fireworks starting new fires because of the dry, hot conditions.",319600,1189,1
www.tvnz.co.nz,2018-07-05 00:00:00,The species was common in the Wellington area before being driven to the verge of extinction due to whaling in the 18th century.,85353,11483,1
www.abc.net.au,2018-07-05 05:03:18,Germany is home to some of the world's biggest car companies and these rules are an attempt to give manufacturers certainty before they develop fully autonomous vehicles.,569812,5152,1
indianexpress.com,2018-07-05 01:21:22,"The current England coach went low, and his attempt was saved.",228896,8388,1
indianexpress.com,2018-07-05 00:17:09,"Hirani: In this case, it’s a biopic of an actor whose face is known.",228199,9801,1
www.channelnewsasia.com,2018-07-05 00:40:28,"Advertisement
Advertisement
Former President Vicente Fox, who had a tense relationship with Lopez Obrador when he was mayor of Mexico City, also congratulated him.",205569,9093,1
www.businessinsider.sg,2018-07-05 00:00:00,It’s generally good.,233073,15698,3
www.businessinsider.sg,2018-07-05 00:00:00,"source Hollis Johnson/Business Insider
Sam’s Club’s food offerings are, on first glance, nearly identical to Costco’s.",233073,15762,2
www.scmp.com,2018-07-05 00:35:18,"She is reportedly physically restricted at an unknown location and suffers from severe psychological distress,” UN independent experts on enforced disappearances, arbitrary detention, and human rights defenders said in a joint statement.",501115,9182,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Chilean officials are seeking the extradition of a tenth former soldier, retired Lt. Pedro Barrientos, who emigrated to Florida and in 2016 lost a civil damages suit filed on behalf of Jara's family.",81519,14505,1
www.gympietimes.com.au,2018-07-05 00:00:00,"RELATED:
CRASH TRAGEDY: 'We have lost a champion'
UPDATE: Two young men dead after horror crash
Police release details on fatal crash at Langshaw
Mum killed instantly in 'horrific' crash, children critical
Community rallies for Tina and her grieving family
A Queensland Police Service statement said the woman ""sustained critical injuries and was pronounced deceased at the scene” of the crash.",24604,15246,2
www.nzherald.co.nz,2018-07-05 00:00:00,Jamie McMurray beat Kyle Busch by 0.005 seconds 11 years ago.,81576,13132,1
whdh.com,2018-07-18 00:00:00,"Her husband and co-owner, Muhammad Yaqoob, of the store calmly walked over to the suspect as the incident unfolded.",319183,1302,1
www.channelnewsasia.com,2018-07-05 04:40:42,"SILVERSTONE, England: Four times world champion Lewis Hamilton says Formula One is not worth dying for but he feels 'God has his hand over me' when risking all on the racetrack.",205440,5988,2
www.newsx.com,2018-07-04 23:27:50,"The LG still has the right to reserve decisions (taken by the Delhi government) for consideration by the President,” the official was quoted as saying.",15589,17393,1
economictimes.indiatimes.com,2018-07-04 22:56:00,"""A clamour for a CBI inquiry had always been there, but the shipping agent had got a stay from a court in Kolkata, we moved the Supreme Court and now the matter is back in Cuttack High Court,"" said Roy.Speaking on condition of anonymity a shipping executive said it was the norm for agents and owners to disappear when such accidents occurred; it could easily cost Rs 100 crore to salvage wreckage like that of MV Rose .In a reply to an RTI querry, the PPT has said the 23,843 tonnes of iron ore on board belonged to AB Minerals and Resources and Rektor Mines.The 2009 incident had also been inquired into by PPT, state agencies and the Director General of Shipping.",634336,19310,1
tempo.com.ph,2018-07-05 01:00:28,"The SC Public Information Office said the SC affirmed the validity of Sections 3, 4, and 7 of BIR Revenue Memorandum Order No.",211422,8763,1
www.businessinsider.sg,2018-07-05 00:00:00,"The referee is looking somewhere else and when he turns his head, Kane is on the floor.",233077,15785,3
www.dailysabah.com,2018-07-04 22:47:53,The terrorist group is also known to operate hundreds of schools under the auspices of its network around the world.,197966,19873,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: Two hospitals get Cuban doctors
He said the county planned to hire interpreters to work with the Cuban doctors.",503026,12383,1
www.channelnewsasia.com,2018-07-05 03:20:34,The United States has been engulfed by an epidemic of opioid addiction in recent years that has led to tens of thousands of overdose deaths.,204181,6634,1
www.tvnz.co.nz,2018-07-05 00:00:00,"Several of the boys are seen smiling as they interact with the navy SEAL, who cracks jokes.",85226,11513,1
www.dailymail.co.uk,2018-07-04 22:47:48,"Full of white peach and light redcurrant flavours, this rosé really does shine bright.",260639,19902,3
www.41nbc.com,2018-07-18 00:00:00,"“It was a long tedious process because people don’t do that every day.”
Local residents helped prepare the remains for reburial, building and painting 13 caskets, Chin said.",50608,742,3
www.dailyexaminer.com.au,2018-07-05 00:00:00,"The 18-year-old was full of smiles and excitement as she looked toward today's John Carlton Cup, a prelude to the Ramornie Handicap.",692381,15340,3
www.thechronicle.com.au,2018-07-05 05:00:00,"At a press conference before the tour, Toowoomba Mayor Paul Antonio was asked whether there was any rivalry between the two cities over the proposals.",384874,5303,1
indianexpress.com,2018-07-05 02:19:23,"It was a bumper crop and the government could not have procured every pod produced,” notes Dhansukh Nandania, proprietor of Ravi Oil Mill at Gondal, about 40 km from Rajkot.",231385,7499,1
japantoday.com,2018-07-05 05:30:00,Crockett is already the most-capped player in Super Rugby and consequently will be the first to reach 200 appearances in the competition.,501483,4912,1
www.oneindia.com,2018-07-04 22:55:21,"Although the district unit president of the BJP Umashankar Pandey said that Rahul Gandhi was staying away from the hospital guest house after BJP objected to it, district unit spokesman of Congress Anil Singh said it was done for the benefit of party workers and for saving time in visiting all parts of the constituency.",246433,19368,1
whdh.com,2018-07-18 00:00:00,"This material may not be published, broadcast, rewritten, or redistributed.)",319267,1084,0
www.ndtv.com,2018-07-05 00:09:38,"Wearing Chanel sunglasses and carrying a little dog, she enters the Raffles Europejski hotel, a symbol of the luxury that has returned to Poland.",643672,10117,2
www.standardmedia.co.ke,2018-07-05 00:00:00,"Busia Head of Treasury Samuel Ombui, Chief Finance Officer Leonard Obimbira, Finance Executive Bernard Yaite and Governor Sospeter Ojaamong at the Milimani Law Courts.",503179,12171,0
www.livemint.com,2018-07-04 23:14:05,"Women, senior citizens and persons with disability are expected to benefit significantly through this initiative.",159345,18094,1
whdh.com,2018-07-18 00:00:00,"A 46-year-old woman was riding the scooter when the SUV struck her on Middlesex Street around 10 p.m., police said.",319523,1215,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"I bought painkillers to ease the fever,” she said.",503186,12294,1
www.automotiveworld.com,2018-07-11 00:00:00,"This global initiative for sustainable mobility will be a space for dialogue, expertise, experimentation and acceleration of the development of new mobility services, as close as possible to citizens’ expectations and uses.",248414,1674,3
www.dailymail.co.uk,2018-07-04 23:12:18,But doctors find it very tricky to administer the antidote because the dose would have to be so high it could prove fatal for the person.,249724,18184,1
www.channelnewsasia.com,2018-07-05 04:40:42,"You fall and you break a bone, you heal and you keep going.",205440,5994,1
www.ndtv.com,2018-07-05 00:28:56,"Mr Gundu Rao, a four-time legislator, represents Gandhinagar in Bengaluru and has been a minister.",642976,9478,1
www.taiwannews.com.tw,2018-07-05 04:05:00,That's a reflection of the human touch England players have come to expect from Southgate.,533,6248,3
www.dailysabah.com,2018-07-04 22:50:43,Protesters decried the agency's decision on Monday to terminate the permanent contracts of hundreds of UNRWA employees and replace them with temporary contracts.,197938,19633,1
whdh.com,2018-07-18 00:00:00,The Independence Day maestro has had several memorable moments over the years.,319121,1057,3
www.dailysabah.com,2018-07-04 23:38:15,"Some of the political factions and fronts in the Islamic republic have unfortunately bowed down to international pressure and underestimated the historic achievement of the nuclear deal, totally oblivious that it is not the JCPOA, but Trump himself who is the source of all the problems since he pulled the U.S. out of other international agreements, such as the North American Free Trade Agreement (NAFTA), the Paris Accord, etc.",198008,17061,2
indianexpress.com,2018-07-05 01:49:25,Australia plays against Pakistan on Thursday before both teams meet in Sunday’s final.,228682,7904,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"Once we get in, she'll race to the stage and position herself in the prime spot, front and centre, where she'll happily stand for 10 hours enduring bands she's never heard of and music she hates.",428029,5532,3
indianexpress.com,2018-07-05 02:24:51,The other three bombs were found by the police after they failed to explode.,229519,7361,1
sports.ndtv.com,2018-07-04 23:53:27,But Serena was still able to extend her winning run at Wimbledon to 15 matches -- a streak that encompasses her 2015 and 2016 titles.,552090,16646,1
www.channelnewsasia.com,2018-07-05 01:05:32,"Advertisement
""It is, according to the court's opinion, shown beyond reasonable doubt that ATN at no time ... had the rights to broadcast the beIN channels in question,"" the court said in a verdict dated June 29 and seen by Reuters.",205936,8621,1
www.standardmedia.co.ke,2018-07-04 22:59:35,The left-back almost earned Sweden a penalty after replacing Emil Forsberg only for the VAR officials to rule it out.,502925,19111,1
www.nzherald.co.nz,2018-07-05 00:00:00,Colliers International said this week New Zealand was suffering from a critical hotel room shortage.,80772,13581,1
www.taiwannews.com.tw,2018-07-05 06:02:00,"""President Trump's claim that the North Korea nuclear problem is solved is premature to say the least.""",2953,4199,3
www.channelnewsasia.com,2018-07-05 03:30:46,6 related media assets (image or videos) available.,204093,6483,1
www.dailyexaminer.com.au,2018-07-05 06:02:52,"""Early childhood education and care centres believe in ­exploration, not expiration and in development, not ­destroying, so zero tolerance is the norm for violent behaviour and weapons.",692302,4131,3
www.oneindia.com,2018-07-04 23:56:47,"He would often assume his father's alter-ego and speak in his father's voice and dictate messages from his dead father to either Priyanka or Meenu, who would pen them in the registers.",246272,16482,3
www.dailymail.co.uk,2018-07-04 22:48:59,"Begun in 1785, the Bristol parade typically attracts about 100,000 people to the seaside town.",254637,19755,1
www.eurekalert.org,2018-07-07 00:00:00,"""Now, anyone with an alternative theory of gravity has an even narrower range of possibilities that their theory has to fit into, in order to match what we have seen.""",131279,2573,1
www.nzherald.co.nz,2018-07-05 00:00:00,This must be a two way street.,80510,14892,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"Loyalty to powerful individuals is dependent on the royalties that accrue from it, nothing else.",503174,11810,1
www.businessinsider.sg,2018-07-05 00:00:00,"“It could be that they hold these very negative views, and maybe they were racist and maybe they did say inappropriate things, and now it’s just amplified.",233153,15594,3
indianexpress.com,2018-07-05 00:17:00,"Anand Marg Case
A division bench of the Patna high court acquitted Prabhat Ranjan Sarkar, supremo of Anand Marg, and four others, accused of murder.",231010,9849,3
www.businessinsider.sg,2018-07-05 00:00:00,"“There does seem to be this schism between the young and the old.”
This could be a factor in older people wanting to “say what they feel” more often, to get back at an oversensitive younger generation which is leaving them behind.",233153,15602,3
armenpress.am,2018-07-09 00:00:00,"YEREVAN, 4 JULY, ARMENPRESS.",401614,1984,0
indianexpress.com,2018-07-05 02:11:58,"The scheme started by the Centre, which is currently defunct, was a truly revolutionary one with huge potential to create rural livelihoods and supplement the income of farmers.",229273,7584,3
www.abc.net.au,2018-07-05 07:00:03,"At 4-3, 40-30, Federer hit a 190kph ace to hold and start his roll that included the last five points he served in the first set, all 20 in the second, and then the first 10 of the third.",570180,3609,1
bworldonline.com,2018-07-05 00:32:52,"“Trade tensions, coupled with diverging economic outlooks, have also prompted a marked upturn in portfolio allocations to US assets — at the expense of other developed markets as well as EMs.”
Emerging markets had a torrid June, suffering a broad selloff after the US Federal Reserve hiked rates and gave a more hawkish outlook than expected in June, as the dollar continued a relentless ascent and trade tensions between Washington and Beijing escalated.",118061,9258,3
www.nzherald.co.nz,2018-07-05 00:00:00,Greece's supreme court has already approved Vinnik's extradition to the United States for allegedly laundering billions of dollars using the virtual currency.,79620,14656,1
economictimes.indiatimes.com,2018-07-04 23:58:00,"Meanwhile, on the economic front, the Reserve Bank of India (RBI) has issued licenses and given clearances to Bank of China to open a branch in Mumbai.",635553,16396,1
indianexpress.com,2018-07-05 01:30:31,A terrapin and a red panda have made it to critical list.,227703,8227,1
armenpress.am,2018-07-09 00:00:00,"Azerbaijan once again failed to differentiate the colors of the national flags of Armenia and Columbia, reports Armenpress.",401689,2030,1
www.automotiveworld.com,2018-07-11 00:00:00,Follow Cummins on Twitter at www.twitter.com/cumminsand on YouTube at www.youtube.com/cumminsinc.,248401,1510,1
pakobserver.net,2018-07-05 00:24:07,"He said, climate change is another issue, which needed to be tackled with a collective approach.",174808,9563,1
www.business-standard.com,2018-07-05 00:00:00,"Stop-short positions at 26,550.",273435,16217,1
www.channelnewsasia.com,2018-07-05 02:35:42,"""At the end it is the American consumer who will pay the price for Mr. Trump’s policy.""",205965,7259,3
www.northernstar.com.au,2018-07-05 05:00:00,"Mote faced Lismore Local Court on Tuesday, where his solicitor Rachel Thomas entered a not guilty plea to the assault charge.",150862,5650,3
